學校英文名稱,學校中文名稱,就讀學生性別,學校級別,資助種類,學校地址,學校所在分區,學校授課時間
KENDALL INTERNATIONAL PRESCHOOL (I.EAST),漢廸國際幼稚園（港島東）,男女,幼稚園,私立,香港鰂魚涌基利路 栢蕙苑,東區,上午
ISLAND MONTESSORI INTERNATIONAL KINDERGA,港島蒙特梭利國際幼稚園,男女,幼稚園,私立,香港天后廟道１５１－１７３號百福花園地下商業單位,東區,下午
ISLAND MONTESSORI INTERNATIONAL KINDERGA,港島蒙特梭利國際幼稚園,男女,幼稚園,私立,香港天后廟道１５１－１７３號百福花園地下商業單位,東區,上午
INTERNATIONAL MONTESSORI SCH - AN IMEF,蒙特梭利國際學校,男女,幼稚園,私立,香港筲箕灣道１５５號譽‧東２樓６號舖,東區,上午
HOP YAT CHURCH CHAN PAK WANG MEMORIAL KG,合一堂陳伯宏紀念幼稚園,男女,幼稚園,私立,香港北角雲景道４８號地下－２樓及 ３－４樓平台,東區,全日
HOP YAT CHURCH CHAN PAK WANG MEMORIAL KG,合一堂陳伯宏紀念幼稚園,男女,幼稚園,私立,香港北角雲景道４８號地下－２樓及 ３－４樓平台,東區,下午
HOP YAT CHURCH CHAN PAK WANG MEMORIAL KG,合一堂陳伯宏紀念幼稚園,男女,幼稚園,私立,香港北角雲景道４８號地下－２樓及 ３－４樓平台,東區,上午
HONG KONG NOBEL PRESCHOOL - CHAI WAN,樂沛兒幼稚園 — 柴灣,男女,幼稚園,私立,香港柴灣泰民街１４號康翠臺第７座地下 低層部分及平台,東區,全日
HONG KONG NOBEL PRESCHOOL - CHAI WAN,樂沛兒幼稚園 — 柴灣,男女,幼稚園,私立,香港柴灣泰民街１４號康翠臺第７座地下 低層部分及平台,東區,下午
HONG KONG NOBEL PRESCHOOL - CHAI WAN,樂沛兒幼稚園 — 柴灣,男女,幼稚園,私立,香港柴灣泰民街１４號康翠臺第７座地下 低層部分及平台,東區,上午
HONG KONG MAN SANG KG (NORTH POINT),香港民生幼稚園（北角）,男女,幼稚園,私立,香港北角渣華道５２－６０號胡曰皆大廈２樓,東區,全日
HONG KONG MAN SANG KG (NORTH POINT),香港民生幼稚園（北角）,男女,幼稚園,私立,香港北角渣華道５２－６０號胡曰皆大廈２樓,東區,下午
HONG KONG MAN SANG KG (NORTH POINT),香港民生幼稚園（北角）,男女,幼稚園,私立,香港北角渣華道５２－６０號胡曰皆大廈２樓,東區,上午
HKFYG CHING LOK KINDERGARTEN,香港青年協會青樂幼稚園,男女,幼稚園,私立,香港西灣河西灣河街１２９號 利基大廈地下,東區,全日
HK & KKWA WAN TSUI KINDERGARTEN,港九街坊婦女會環翠幼稚園,男女,幼稚園,私立,香港柴灣環翠邨 喜翠樓地下,東區,全日
HK & KKWA WAN TSUI KINDERGARTEN,港九街坊婦女會環翠幼稚園,男女,幼稚園,私立,香港柴灣環翠邨 喜翠樓地下,東區,上午
HK & KKWA TING YUK CHEE KINDERGARTEN,港九街坊婦女會丁毓珠幼稚園,男女,幼稚園,私立,香港筲箕灣寶文街峻峰花園 第６層平台,東區,全日
HENG FA CHUEN LUTHERAN DAY NURSERY,路德會杏花邨幼兒園,男女,幼稚園,私立,香港柴灣杏花邨盛泰道１００號 地下,東區,全日
HENG FA CHUEN LUTHERAN DAY NURSERY,路德會杏花邨幼兒園,男女,幼稚園,私立,香港柴灣杏花邨盛泰道１００號 地下,東區,上午
HAMILTON HILL INTL KG (ISLAND EAST),,男女,幼稚園,私立,香港太古城太古城道３１號 唐宮閣 ２樓,東區,上午
GUIDEPOST MONTESSORI INTL KG (CHAI WAN),,男女,幼稚園,私立,香港柴灣富欣花園小西灣道９號地下幼稚園舖 （儲物室除外）,東區,下午
GUIDEPOST MONTESSORI INTL KG (CHAI WAN),,男女,幼稚園,私立,香港柴灣富欣花園小西灣道９號地下幼稚園舖 （儲物室除外）,東區,上午
GRACE GARDEN INT'L KG (LEI KING WAN),雅惠國際幼稚園（鯉景灣）,男女,幼稚園,私立,香港西灣河鯉景灣Ａ區太康街５５號地下 ＧＡ１２Ｂ－１４號舖,東區,下午
GRACE GARDEN INT'L KG (LEI KING WAN),雅惠國際幼稚園（鯉景灣）,男女,幼稚園,私立,香港西灣河鯉景灣Ａ區太康街５５號地下 ＧＡ１２Ｂ－１４號舖,東區,上午
GRACE BAPTIST KINDERGARTEN,懷恩浸信會幼稚園,男女,幼稚園,私立,香港北角書局街２８號 國賓大厦１字樓,東區,全日
GRACE BAPTIST KINDERGARTEN,懷恩浸信會幼稚園,男女,幼稚園,私立,香港北角書局街２８號 國賓大厦１字樓,東區,下午
GRACE BAPTIST KINDERGARTEN,懷恩浸信會幼稚園,男女,幼稚園,私立,香港北角書局街２８號 國賓大厦１字樓,東區,上午
EPWORTH VILLAGE METHODIST CHURCH KG,循道衛理聯合教會愛華村堂幼稚園,男女,幼稚園,私立,香港柴灣柴灣道１００號１樓 （包括幼兒中心）,東區,全日
EPWORTH VILLAGE METHODIST CHURCH KG,循道衛理聯合教會愛華村堂幼稚園,男女,幼稚園,私立,香港柴灣柴灣道１００號１樓 （包括幼兒中心）,東區,下午
EPWORTH VILLAGE METHODIST CHURCH KG,循道衛理聯合教會愛華村堂幼稚園,男女,幼稚園,私立,香港柴灣柴灣道１００號１樓 （包括幼兒中心）,東區,上午
EPOCH ANGLO-CHINESE KINDERGARTEN,怡寶中英文幼稚園,男女,幼稚園,私立,香港北角英皇道９５５－９５７號 惠芳閣 ２－３樓,東區,全日
EPOCH ANGLO-CHINESE KINDERGARTEN,怡寶中英文幼稚園,男女,幼稚園,私立,香港北角英皇道９５５－９５７號 惠芳閣 ２－３樓,東區,下午
EPOCH ANGLO-CHINESE KINDERGARTEN,怡寶中英文幼稚園,男女,幼稚園,私立,香港北角英皇道９５５－９５７號 惠芳閣 ２－３樓,東區,上午
ENDEAVOURERS CHAN CHENG KIT WAN KG,勵志會陳鄭潔雲幼稚園,男女,幼稚園,私立,香港柴灣翠灣邨 翠壽樓地下,東區,全日
ENDEAVOURERS CHAN CHENG KIT WAN KG,勵志會陳鄭潔雲幼稚園,男女,幼稚園,私立,香港柴灣翠灣邨 翠壽樓地下,東區,下午
ENDEAVOURERS CHAN CHENG KIT WAN KG,勵志會陳鄭潔雲幼稚園,男女,幼稚園,私立,香港柴灣翠灣邨 翠壽樓地下,東區,上午
ELCHK  HING WAH NURSERY SCHOOL,基督教香港信義會興華幼兒學校,男女,幼稚園,私立,香港柴灣興華一邨 美華樓 地下,東區,全日
DOMINIC SAVIO KINDERGARTEN,明我幼稚園,男女,幼稚園,私立,香港筲箕灣西灣河街九十六號一樓、二樓ＡＢＤ室 及九十八號 地下,東區,全日
DOMINIC SAVIO KINDERGARTEN,明我幼稚園,男女,幼稚園,私立,香港筲箕灣海寧街３號 １樓,東區,全日
DOMINIC SAVIO KINDERGARTEN,明我幼稚園,男女,幼稚園,私立,香港筲箕灣西灣河街九十六號一樓、二樓ＡＢＤ室 及九十八號 地下,東區,下午
DOMINIC SAVIO KINDERGARTEN,明我幼稚園,男女,幼稚園,私立,香港筲箕灣海寧街３號 １樓,東區,下午
DOMINIC SAVIO KINDERGARTEN,明我幼稚園,男女,幼稚園,私立,香港筲箕灣西灣河街九十六號一樓、二樓ＡＢＤ室 及九十八號 地下,東區,上午
DOMINIC SAVIO KINDERGARTEN,明我幼稚園,男女,幼稚園,私立,香港筲箕灣海寧街３號 １樓,東區,上午
CWBC PRE-SCH EDUCATON LUI MING CHOI KG,柴灣浸信會學前教育中心呂明才幼稚園,男女,幼稚園,私立,香港柴灣翡翠道３０號１樓及４樓天台 （包括幼兒中心）,東區,全日
CWBC PRE-SCH EDUCATON LUI MING CHOI KG,柴灣浸信會學前教育中心呂明才幼稚園,男女,幼稚園,私立,香港柴灣翡翠道３０號１樓及４樓天台 （包括幼兒中心）,東區,下午
CWBC PRE-SCH EDUCATON LUI MING CHOI KG,柴灣浸信會學前教育中心呂明才幼稚園,男女,幼稚園,私立,香港柴灣翡翠道３０號１樓及４樓天台 （包括幼兒中心）,東區,上午
CWBC PRESCH EDU LUI MING CHOI KG(SIU S W,柴灣浸信會學前教育中心呂明才幼稚園（小西灣）,男女,幼稚園,私立,香港柴灣小西灣邨 瑞富樓地下１－１０號,東區,全日
CWBC PRESCH EDU LUI MING CHOI KG(SIU S W,柴灣浸信會學前教育中心呂明才幼稚園（小西灣）,男女,幼稚園,私立,香港柴灣小西灣邨 瑞富樓地下１－１０號,東區,下午
CWBC PRESCH EDU LUI MING CHOI KG(SIU S W,柴灣浸信會學前教育中心呂明才幼稚園（小西灣）,男女,幼稚園,私立,香港柴灣小西灣邨 瑞富樓地下１－１０號,東區,上午
CWB VICTORIA NURSERY (HARBOUR HEIGHTS),銅鑼灣維多利亞（海峰園）幼兒園,男女,幼稚園,私立,香港北角福蔭道１，３＆５海峰園高峰閣 第１座１樓,東區,全日
CWB VICTORIA NURSERY (HARBOUR HEIGHTS),銅鑼灣維多利亞（海峰園）幼兒園,男女,幼稚園,私立,香港北角福蔭道１，３＆５海峰園高峰閣 第１座１樓,東區,下午
CWB VICTORIA NURSERY (HARBOUR HEIGHTS),銅鑼灣維多利亞（海峰園）幼兒園,男女,幼稚園,私立,香港北角福蔭道１，３＆５海峰園高峰閣 第１座１樓,東區,上午
CREATIVE KINDERGARTEN (HENG FA CHUEN),啓思幼稚園﹝杏花邨﹞,男女,幼稚園,私立,香港杏花邨盛泰道１００號幼稚園Ｂ,東區,全日
CREATIVE KINDERGARTEN (HENG FA CHUEN),啓思幼稚園﹝杏花邨﹞,男女,幼稚園,私立,香港杏花邨盛泰道１００號幼稚園Ｂ,東區,下午
CREATIVE KINDERGARTEN (HENG FA CHUEN),啓思幼稚園﹝杏花邨﹞,男女,幼稚園,私立,香港杏花邨盛泰道１００號幼稚園Ｂ,東區,上午
CHING CHUNG YU NGA KINDERGARTEN,青松裕雅幼稚園,男女,幼稚園,私立,香港筲箕灣興東邨 興祖樓地下,東區,全日
CHING CHUNG YU NGA KINDERGARTEN,青松裕雅幼稚園,男女,幼稚園,私立,香港筲箕灣興東邨 興祖樓地下,東區,下午
CHING CHUNG YU NGA KINDERGARTEN,青松裕雅幼稚園,男女,幼稚園,私立,香港筲箕灣興東邨 興祖樓地下,東區,上午
CHINESE INTERNATIONAL SCHOOL,漢基國際學校,男女,幼稚園,私立,香港北角寶馬山校園徑１號,東區,下午
CHINESE INTERNATIONAL SCHOOL,漢基國際學校,男女,幼稚園,私立,香港北角寶馬山校園徑１號,東區,上午
CCC CHAI WAN CHURCH DN,中華基督教會柴灣堂幼兒園,男女,幼稚園,私立,香港柴灣新翠花園 政府合署２樓,東區,全日
CCC CHAI WAN CHURCH DN,中華基督教會柴灣堂幼兒園,男女,幼稚園,私立,香港柴灣新翠花園 政府合署２樓,東區,下午
CCC CHAI WAN CHURCH DN,中華基督教會柴灣堂幼兒園,男女,幼稚園,私立,香港柴灣新翠花園 政府合署２樓,東區,上午
CARITAS LIONS CLUB HK(PACIFIC) NUR SCH,明愛香港太平洋獅子會幼兒學校,男女,幼稚園,私立,香港柴灣小西灣道９號 富欣花園停車場地下,東區,全日
CANNAN KINDERGARTEN (SIU SAI WAN),迦南幼稚園（小西灣）,男女,幼稚園,私立,香港小西灣小西灣道１８號富景花園 地下部分及１樓,東區,下午
CANNAN KINDERGARTEN (SIU SAI WAN),迦南幼稚園（小西灣）,男女,幼稚園,私立,香港小西灣小西灣道１８號富景花園 地下部分及１樓,東區,上午
C&MA SCHOLARS' ANGLO-CHINESE KG,宣道會上書房中英文幼稚園,男女,幼稚園,私立,香港杏花邨盛泰路１００號,東區,下午
C&MA SCHOLARS' ANGLO-CHINESE KG,宣道會上書房中英文幼稚園,男女,幼稚園,私立,香港杏花邨盛泰路１００號,東區,上午
BO BO NURSERY SCHOOL,寶寶幼兒學校,男女,幼稚園,私立,香港太古城太古灣道星輝台Ｐ１０１２ －Ｐ１０１６平台,東區,全日
BO BO NURSERY SCHOOL,寶寶幼兒學校,男女,幼稚園,私立,香港太古城太古灣道星輝台Ｐ１０１２ －Ｐ１０１６平台,東區,下午
BO BO NURSERY SCHOOL,寶寶幼兒學校,男女,幼稚園,私立,香港太古城太古灣道星輝台Ｐ１０１２ －Ｐ１０１６平台,東區,上午
BAPTIST PUI LI SCHOOL,浸信會培理學校,男女,幼稚園,私立,香港西灣河西灣河街１７５－１８１號,東區,全日
BAPTIST PUI LI SCHOOL,浸信會培理學校,男女,幼稚園,私立,香港西灣河西灣河街１７５－１８１號,東區,下午
BAPTIST PUI LI SCHOOL,浸信會培理學校,男女,幼稚園,私立,香港西灣河西灣河街１７５－１８１號,東區,上午
BAPTIST CONVENTION OF HK YIU HING KG,香港浸信會聯會耀興幼稚園,男女,幼稚園,私立,香港筲箕灣耀東邨 耀興樓地下,東區,全日
BAPTIST CONVENTION OF HK YIU HING KG,香港浸信會聯會耀興幼稚園,男女,幼稚園,私立,香港筲箕灣耀東邨 耀興樓地下,東區,下午
BAPTIST CONVENTION OF HK YIU HING KG,香港浸信會聯會耀興幼稚園,男女,幼稚園,私立,香港筲箕灣耀東邨 耀興樓地下,東區,上午
ABC PATHWAYS INTERNATIONAL KINDERGARTEN,,男女,幼稚園,私立,香港鰂魚涌英皇道１１２４號康山花園 第８座及第９座地下,東區,下午
ABC PATHWAYS INTERNATIONAL KINDERGARTEN,,男女,幼稚園,私立,香港鰂魚涌英皇道１１２４號康山花園 第８座及第９座地下,東區,上午
YING WA GIRLS' SCHOOL,英華女學校,女,中學,資助,香港卑利士道二號,中西區,全日
YING WA GIRLS' SCHOOL,英華女學校,女,中學,資助,香港中環羅便臣道７６號,中西區,全日
ST STEPHEN'S GIRLS' COLLEGE,聖士提反女子中學,女,中學,資助,香港列堤頓道２號,中西區,全日
ST STEPHEN'S CHURCH COLLEGE,聖士提反堂中學,男女,中學,資助,香港般咸道７１號,中西區,全日
ST STEPHEN'S CHURCH COLLEGE,聖士提反堂中學,男女,中學,資助,香港薄扶林道６２號,中西區,全日
ST PAUL'S COLLEGE,聖保羅書院,男,中學,直接資助計劃,香港般咸道６７－６９號,中西區,全日
ST PAUL'S CO-EDUCATIONAL COLLEGE,聖保羅男女中學,男女,中學,直接資助計劃,香港中環麥當勞道３３號及麥當勞道３５號威豪閣附翼校舍,中西區,全日
ST LOUIS SCHOOL,聖類斯中學,男,中學,資助,香港第三街１７９號,中西區,全日
ST JOSEPH'S COLLEGE,聖若瑟書院,男,中學,資助,香港中環堅尼地道７號,中西區,全日
ST CLARE'S GIRLS' SCHOOL,聖嘉勒女書院,女,中學,資助,香港摩星嶺道５０號,中西區,全日
RAIMONDI COLLEGE,高主教書院,男女,中學,資助,,中西區,全日
RAIMONDI COLLEGE,高主教書院,男女,中學,資助,香港半山羅便臣道二號,中西區,全日
LOK SIN TONG LEUNG KAU KUI COLLEGE,樂善堂梁銶琚書院,男女,中學,資助,香港西營盤醫院道２８號,中西區,全日
KING'S COLLEGE,英皇書院,男,中學,官立,香港西環般咸道６３號Ａ,中西區,全日
ISLAND WALDORF SCHOOL,香島華德福學校,男女,中學,私立,香港皇后大道西４５５—４８５號龍暉花園地下 ２號舖及１樓全層,中西區,全日
ISLAND SCHOOL,,男女,中學,英基學校協會,香港波老道２０號,中西區,全日
HONG KONG RED CROSS HOSPITAL SCHOOLS,香港紅十字會醫院學校,男女,中學,資助,香港西營盤醫院道３０號４樓贊育醫院兒童及 青少年精神科日間中心,中西區,全日
GERMAN SWISS INTERNATIONAL SCHOOL,德瑞國際學校,男女,中學,私立,香港山頂僑福道１１及２２號,中西區,全日
YMCA CHRISTIAN ACADEMY,,男女,小學,私立,香港必列者士街７０號,中西區,全日
ST. LOUIS SCHOOL (PRIMARY SECTION),聖類斯中學（小學部）,男,小學,私立,香港第三街１７９號 Ｃ座,中西區,全日
ST STEPHEN'S GIRLS' PRIMARY SCHOOL,聖士提反女子中學附屬小學,女,小學,資助,香港柏道三十三號,中西區,全日
ST CLARE'S PRIMARY SCHOOL,聖嘉勒小學,女,小學,私立,香港般咸道光景台３－６號,中西區,全日
ST CHARLES SCHOOL,聖嘉祿學校,男女,小學,資助,香港堅尼地城蒲飛路２５號,中西區,全日
ST ANTHONY'S SCHOOL,聖安多尼學校,男女,小學,資助,香港薄扶林道６９號Ａ,中西區,全日
SKH ST PETER'S PRIMARY SCHOOL,聖公會聖彼得小學,男女,小學,資助,香港山道７０及８８號,中西區,全日
SKH ST MATTHEW'S PRIMARY SCHOOL,聖公會聖馬太小學,男女,小學,資助,香港上環新街１２－２０號,中西區,全日
SKH LUI MING CHOI MEMORIAL PRI SCH,聖公會呂明才紀念小學,男女,小學,資助,香港堅尼地城加惠民道３１號,中西區,全日
SKH KEI YAN PRIMARY SCHOOL,聖公會基恩小學,男女,小學,資助,香港荷李活道１０９號,中西區,全日
SAN WUI COMMERCIAL SOCIETY SCHOOL,新會商會學校,男女,小學,資助,香港上環居賢坊１號,中西區,全日
SACRED HEART CANOSSIAN SCHOOL,嘉諾撒聖心學校,女,小學,資助,香港中環堅道２６號,中西區,全日
SACRED HEART CANOSSIAN SCHOOL,嘉諾撒聖心學校,女,小學,資助,香港中環堅道２６號,中西區,下午
"SACRED HEART CANOSSIAN SCH, PRIVATE SECT",嘉諾撒聖心學校私立部,女,小學,私立,香港堅道３４號 高層地下及１樓至６樓,中西區,上午
PEAK SCHOOL,,男女,小學,英基學校協會,香港山頂賓吉道２０號,中西區,全日
LI SING PRIMARY SCHOOL,李陞小學,男女,小學,官立,香港西營盤高街１１９號,中西區,全日
KING'S COLL OLD BOYS' ASSN PRI SCH NO. 2,英皇書院同學會小學第二校,男女,小學,資助,香港上環普慶坊４０號,中西區,全日
KING'S COLL OLD BOYS' ASSN PRI SCH,英皇書院同學會小學,男女,小學,資助,香港必列者士街５８號,中西區,全日
KAU YAN SCHOOL,救恩學校,男女,小學,私立,香港西營盤高街９７號Ａ及Ｂ,中西區,全日
ISLAND WALDORF SCHOOL,香島華德福學校,男女,小學,私立,香港皇后大道西４５５—４８５號龍暉花園地下 ２號舖及１樓全層,中西區,全日
HONG KONG RED CROSS HOSPITAL SCHOOLS,香港紅十字會醫院學校,男女,小學,資助,香港西營盤醫院道３０號４樓贊育醫院兒童及 青少年精神科日間中心,中西區,全日
GLENEALY SCHOOL,己連拿小學,男女,小學,英基學校協會,香港香雪道７號,中西區,全日
GERMAN SWISS INTERNATIONAL SCHOOL,德瑞國際學校,男女,小學,私立,香港山頂僑福道１１及２２號,中西區,全日
GERMAN SWISS INTERNATIONAL SCHOOL,德瑞國際學校,男女,小學,私立,香港山頂僑福道１１及２２號,中西區,上午
"CHIU SHEUNG SCHOOL, HONG KONG",香港潮商學校,男女,小學,資助,香港薄扶林道７９號Ｂ,中西區,全日
CENTRAL & WESTERN DIST ST ANTHONY'S SCH,中西區聖安多尼學校,男女,小學,資助,香港醫院道２號,中西區,全日
CATHOLIC MISSION SCHOOL,天主教總堂區學校,男女,小學,資助,香港中環律打街,中西區,全日
CARMEL SCHOOL,,男女,小學,私立,香港香港半山波老道１０至１２號東翼１＆２樓部分東翼２２９＆２２９Ａ 西翼１樓及２樓、,中西區,全日
BONHAM RD GOVERNMENT PRI SCH,般咸道官立小學,男女,小學,官立,香港般咸道９號Ａ,中西區,全日
ZENITH KINDERGARTEN (KENNEDY TOWN),英藝幼稚園（堅尼地城）,男女,幼稚園,私立,香港堅尼地城海傍路２０號益豐花園 地下１號舖及１樓,中西區,全日
ZENITH KINDERGARTEN (KENNEDY TOWN),英藝幼稚園（堅尼地城）,男女,幼稚園,私立,香港堅尼地城海傍路２０號益豐花園 地下１號舖及１樓,中西區,下午
ZENITH KINDERGARTEN (KENNEDY TOWN),英藝幼稚園（堅尼地城）,男女,幼稚園,私立,香港堅尼地城海傍路２０號益豐花園 地下１號舖及１樓,中西區,上午
YORK INTERNATIONAL PRE-SCHOOL (HK),,男女,幼稚園,私立,香港水街１８號翠景閣 １樓及２樓,中西區,下午
YORK INTERNATIONAL PRE-SCHOOL (HK),,男女,幼稚園,私立,香港水街１８號翠景閣 １樓及２樓,中西區,上午
YAN CHAI HOSPITAL KWOK CHI LEUNG KG,仁濟醫院郭子樑幼稚園,男女,幼稚園,私立,香港西營盤高街９號 地下上層（南）,中西區,全日
YAN CHAI HOSPITAL FONG KONG FAI KG,仁濟醫院方江輝幼稚園,男女,幼稚園,私立,香港堅尼地城海旁２６號龍翔花園 地下Ａ舖,中西區,全日
WOMEN'S WELFARE CLUB W-DIST HK KG,香港西區婦女福利會幼稚園,男女,幼稚園,私立,香港上環必列啫士街６０號 地下　１樓及３樓,中西區,全日
WITTY KINDERGARTEN,盈思幼稚園,男女,幼稚園,私立,香港卑路乍街１６－１８號 再輝大廈地下高層,中西區,全日
WITTY KINDERGARTEN,盈思幼稚園,男女,幼稚園,私立,香港卑路乍街１６－１８號 再輝大廈地下高層,中西區,下午
WITTY KINDERGARTEN,盈思幼稚園,男女,幼稚園,私立,香港卑路乍街１６－１８號 再輝大廈地下高層,中西區,上午
WISELY NURSERY,偉思幼兒園,男女,幼稚園,私立,香港中環堅道１２９－１３３號 地下及１樓,中西區,全日
WISELY NURSERY,偉思幼兒園,男女,幼稚園,私立,香港中環堅道１２９－１３３號 地下及１樓,中西區,下午
WISELY NURSERY,偉思幼兒園,男女,幼稚園,私立,香港中環堅道１２９－１３３號 地下及１樓,中西區,上午
WISELY KINDERGARTEN,偉思幼稚園,男女,幼稚園,私立,香港中環堅道１２９－１３３號地庫一至三層,中西區,全日
WISELY KINDERGARTEN,偉思幼稚園,男女,幼稚園,私立,香港中環堅道１２９－１３３號地庫一至三層,中西區,下午
WISELY KINDERGARTEN,偉思幼稚園,男女,幼稚園,私立,香港中環堅道１２９－１３３號地庫一至三層,中西區,上午
WILDERNESS INTERNATIONAL KINDERGARTEN,,男女,幼稚園,私立,香港堅尼地城士美菲路８５號寶德大廈地下,中西區,下午
WILDERNESS INTERNATIONAL KINDERGARTEN,,男女,幼稚園,私立,香港堅尼地城士美菲路８５號寶德大廈地下,中西區,上午
VICTORIA (BELCHER) KINDERGARTEN,維多利亞（寶翠園）幼稚園,男女,幼稚園,私立,香港卑路乍街８號西寶城３樓（幼稚園）,中西區,全日
VICTORIA (BELCHER) KINDERGARTEN,維多利亞（寶翠園）幼稚園,男女,幼稚園,私立,香港卑路乍街８號西寶城３樓（幼稚園）,中西區,下午
VICTORIA (BELCHER) KINDERGARTEN,維多利亞（寶翠園）幼稚園,男女,幼稚園,私立,香港卑路乍街８號西寶城３樓（幼稚園）,中西區,上午
TUTOR TIME INTERNATIONAL KG (MID LEVELS),多多國際幼稚園（半山）,男女,幼稚園,私立,香港半山堅道５號寶林閣 地下Ｂ號舖,中西區,下午
TUTOR TIME INTERNATIONAL KG (MID LEVELS),多多國際幼稚園（半山）,男女,幼稚園,私立,香港半山堅道５號寶林閣 地下Ｂ號舖,中西區,上午
THE WOODLAND MONTESSORI PRE-SCHOOL (CR),,男女,幼稚園,私立,香港堅道１１０－１１８號安峰大廈 １樓至２樓,中西區,下午
THE WOODLAND MONTESSORI PRE-SCHOOL (CR),,男女,幼稚園,私立,香港堅道１１０－１１８號安峰大廈 １樓至２樓,中西區,上午
THE INDEPENDENT SCH FDN PRE-SCHOOLS,弘立幼稚園,男女,幼稚園,私立,香港堅尼地城卑路乍街９７號地下Ｇ０１號舖及 １樓１０１號舖,中西區,下午
THE INDEPENDENT SCH FDN PRE-SCHOOLS,弘立幼稚園,男女,幼稚園,私立,香港堅尼地城卑路乍街９７號地下Ｇ０１號舖及 １樓１０１號舖,中西區,上午
SUN ISLAND ENGLISH KG (BELCHER BRANCH),太陽島英文幼稚園（卑路乍街分校）,男女,幼稚園,私立,香港卑路乍街５６號嘉明大廈 地下入口及１至３樓,中西區,全日
SUN ISLAND ENGLISH KG (BELCHER BRANCH),太陽島英文幼稚園（卑路乍街分校）,男女,幼稚園,私立,香港卑路乍街５６號嘉明大廈 地下入口及１至３樓,中西區,下午
SUN ISLAND ENGLISH KG (BELCHER BRANCH),太陽島英文幼稚園（卑路乍街分校）,男女,幼稚園,私立,香港卑路乍街５６號嘉明大廈 地下入口及１至３樓,中西區,上午
ST STEPHEN'S GIRLS' COLLEGE KINDERGARTEN,聖士提反女子中學附屬幼稚園,男女,幼稚園,私立,香港中環柏道３３號地下部份車庫 及一樓全層,中西區,下午
ST STEPHEN'S GIRLS' COLLEGE KINDERGARTEN,聖士提反女子中學附屬幼稚園,男女,幼稚園,私立,香港中環柏道３３號地下部份車庫 及一樓全層,中西區,上午
ST STEPHEN'S CHURCH PRI SCH & KG,聖士提反堂小學暨幼稚園,男女,幼稚園,私立,香港般咸道７１號及薄扶林道６２號小學座及教堂座地下地庫１樓及 ２樓及地庫３樓活動室,中西區,全日
ST STEPHEN'S CHURCH PRI SCH & KG,聖士提反堂小學暨幼稚園,男女,幼稚園,私立,香港般咸道７１號及薄扶林道６２號小學座及教堂座地下地庫１樓及 ２樓及地庫３樓活動室,中西區,下午
ST STEPHEN'S CHURCH PRI SCH & KG,聖士提反堂小學暨幼稚園,男女,幼稚園,私立,香港般咸道７１號及薄扶林道６２號小學座及教堂座地下地庫１樓及 ２樓及地庫３樓活動室,中西區,上午
ST PAUL'S CHURCH KINDERGARTEN,聖保羅堂幼稚園,男女,幼稚園,私立,香港己連拿利（鐵崗）聖保羅堂伍庭芳堂及活動室及 約翰馬利樓地下至三樓,中西區,下午
ST PAUL'S CHURCH KINDERGARTEN,聖保羅堂幼稚園,男女,幼稚園,私立,香港己連拿利（鐵崗）聖保羅堂伍庭芳堂及活動室及 約翰馬利樓地下至三樓,中西區,上午
ST MATTHEW'S CHURCH KINDERGARTEN,聖馬太堂幼稚園,男女,幼稚園,私立,香港荷李活道２３２－２３４號及新街２９－３１號地下 、１樓及４樓,中西區,全日
ST MATTHEW'S CHURCH KINDERGARTEN,聖馬太堂幼稚園,男女,幼稚園,私立,香港荷李活道２３２－２３４號及新街２９－３１號地下 、１樓及４樓,中西區,下午
ST MATTHEW'S CHURCH KINDERGARTEN,聖馬太堂幼稚園,男女,幼稚園,私立,香港荷李活道２３２－２３４號及新街２９－３１號地下 、１樓及４樓,中西區,上午
ST CLARE'S PRIMARY SCHOOL,聖嘉勒小學,女,幼稚園,私立,香港般咸道光景台３－６號,中西區,下午
ST CLARE'S PRIMARY SCHOOL,聖嘉勒小學,女,幼稚園,私立,香港般咸道光景台３－６號,中西區,上午
ST ANTHONY'S ANGLO-CHINESE PRI SCH & KG,聖安多尼中英文小學暨幼稚園,男女,幼稚園,私立,香港西環日富里７—１３號 富基大廈１樓,中西區,全日
ST ANTHONY'S ANGLO-CHINESE PRI SCH & KG,聖安多尼中英文小學暨幼稚園,男女,幼稚園,私立,香港西環日富里７—１３號 富基大廈１樓,中西區,下午
ST ANTHONY'S ANGLO-CHINESE PRI SCH & KG,聖安多尼中英文小學暨幼稚園,男女,幼稚園,私立,香港西環日富里７—１３號 富基大廈１樓,中西區,上午
SMALL WORLD CHRISTIAN KINDERGARTEN,,男女,幼稚園,私立,香港中環波老道１０號地下,中西區,下午
SMALL WORLD CHRISTIAN KINDERGARTEN,,男女,幼稚園,私立,香港中環波老道１０號地下,中西區,上午
SJS BELCHER KG,聖雅各福群會寶翠園幼稚園,男女,幼稚園,私立,香港西環卑路乍街８號 西寶城商場２樓平台,中西區,全日
SACRED HEART CANOSSIAN KINDERGARTEN,嘉諾撒聖心幼稚園,男女,幼稚園,私立,香港香港中環羅便臣道,中西區,下午
SACRED HEART CANOSSIAN KINDERGARTEN,嘉諾撒聖心幼稚園,男女,幼稚園,私立,香港香港中環羅便臣道,中西區,上午
