web-scraper-order,001,002,003,004,005,006,007
1703922519-1710,瀚然 低層 A室,西摩道33號,"3,980 萬","1,311","$30,358/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703922517-1709,Kensington Hill 低層 B室,高街98號,"2,080 萬",804,"$25,870/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922515-1708,形薈 1B座 高層 E室,筲箕灣道393號,850 萬,360,"$23,611/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922513-1707,形薈 2座 低層 B室,筲箕灣道393號,800 萬,353,"$22,662/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑
              露台"
1703922511-1706,加惠臺 1座 低層 A室,加惠民道29號,"1,230 萬",642,"$19,158/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703922508-1705,香島 2座 低層 E室,柴灣道33號,898 萬,484,"$18,553/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922507-1704,維壹 中層 B室,德輔道西458號,"1,850 萬",662,"$27,945/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922504-1703,嘉輝花園 B座 中層 7室,士美非路75號,580 萬,262,"$22,137/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922502-1702,太古城 星輝台 恆星閣 (46座) 中層 G室,太榮路3號,"1,150 萬",718,"$16,016/呎",太古城,"分層單位
              大廈"
1703922500-1701,珊瑚閣 A1-A2座 低層 A2座,天后廟道116-126號,"1,928 萬","1,173","$16,436/呎",北角半山,"分層單位
              大廈"
1703922498-1700,康蕙花園 2座 高層 B室,祐民街38號,860 萬,604,"$14,238/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703922496-1699,俊傑花園 高層 G室,列堤頓道48號,"1,550 萬",626,"$24,760/呎",西半山,"分層單位
              大廈"
1703922494-1698,英華閣 高層 A室,英華臺12號,998 萬,466,"$21,416/呎",西半山,"分層單位
              大廈"
1703922492-1697,維壹 低層 C室,德輔道西458號,"2,300 萬",662,"$34,743/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922490-1696,泓都 1座 低層 D室,堅尼地城新海旁街38號,930 萬,470,"$19,787/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922488-1695,慧豪閣 1座 低層 B室,干德道22號,"1,639 萬",695,"$23,582/呎",西半山,"分層單位
              大廈"
1703922486-1694,藍灣半島 1座 中層 H室,小西灣道28號,960 萬,566,"$16,961/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922484-1693,維壹 中層 D室,德輔道西458號,"5,000 萬","1,127","$44,365/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              露台"
1703922482-1692,帝后華庭 2座 高層 G室,皇后街1號,"1,410 萬",533,"$26,454/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              天台"
1703922480-1691,藍灣半島 9座 中層 D室,小西灣道28號,"1,280 萬",734,"$17,438/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922478-1690,明珠台 高層 F室,干德道,"3,980 萬","1,896","$20,991/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703922476-1689,藍灣半島 3座 高層 F室,小西灣道28號,880 萬,455,"$19,340/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922474-1688,柏道2號 中層 C室,柏道2號,"1,750 萬",650,"$26,923/呎",西半山,"分層單位
              大廈"
1703922472-1687,杏花邨 38座 低層 3室,盛泰道100號,650 萬,499,"$13,026/呎",杏花邨,"分層單位
              大廈"
1703922470-1686,曉峰 高層 B室,明園西街28號,"1,300 萬",549,"$23,679/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703922468-1685,藍灣半島 6座 高層 C室,小西灣道28號,"1,680 萬",848,"$19,811/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922466-1684,藍灣半島 8座 低層 A室,小西灣道28號,"1,200 萬",728,"$16,483/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922464-1683,藍灣半島 2座 中層 E室,小西灣道28號,868 萬,565,"$15,362/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922462-1682,杏花邨 35座 高層 7室,盛泰道100號,780 萬,499,"$15,631/呎",杏花邨,"分層單位
              大廈"
1703922460-1681,雅翠園 Ab座 中層 A室,旭龢道14-36號,"1,900 萬","1,182","$16,074/呎",西半山,"分層單位
              大廈"
1703922458-1680,筲箕灣廣場 麗怡苑 (2座) 中層 C室,南康街17號,580 萬,344,"$16,860/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703922456-1679,杏花邨 16座 高層 6室,盛泰道100號,"1,400 萬",837,"$16,726/呎",杏花邨,"分層單位
              大廈"
1703922454-1678,翰林峰 1座 中層 A室,皇后大道西460號,"1,000 萬",330,"$30,303/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              露台"
1703922451-1677,香島 1座 低層 C室,柴灣道33號,"1,300 萬",715,"$18,181/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922449-1676,杏花邨 12座 高層 7室,盛泰道100號,"1,330 萬",837,"$15,890/呎",杏花邨,"分層單位
              大廈"
1703922447-1675,富豪閣 2座 高層 A室,雲景道56號,"1,750 萬",869,"$20,138/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703922445-1674,美麗閣 高層 C室,衛城道10號,"2,380 萬","1,215","$19,588/呎",西半山,"分層單位
              大廈"
1703922443-1673,翰林軒 2座 中層 D室,蒲飛路23號,975 萬,464,"$21,012/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703922441-1672,富澤花園 富慧閣 低層 C室,炮台山道32號,"1,280 萬",696,"$18,390/呎",北角半山,"分層單位
              大廈"
1703922439-1671,杏花邨 12座 高層 7室,盛泰道100號,730 萬,453,"$16,114/呎",杏花邨,"分層單位
              大廈"
1703922438-1670,香島 1座 中層 B室,柴灣道33號,"2,000 萬",862,"$23,201/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703922435-1669,寶雅山 中層 A室,石山街9號,"1,880 萬",715,"$26,293/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922433-1668,Imperial Kennedy 中層 A室,卑路乍街68號,"1,680 萬",622,"$27,009/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922431-1667,嘉輝大廈 中層 D室,西摩道23號,"1,380 萬",842,"$16,389/呎",西半山,"分層單位
              大廈"
1703922429-1666,泓都 2座 中層 D室,堅尼地城新海旁街38號,"1,100 萬",482,"$22,821/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922427-1665,加多近山 高層 B室,加多近街37A號,"1,030 萬",346,"$29,768/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703922425-1664,翰林峰 5座 高層 C室,皇后大道西460號,680 萬,216,"$31,481/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑
              露台"
1703922422-1663,杏花邨 45座 低層 1室,盛泰道100號,"1,420 萬",826,"$17,191/呎",杏花邨,"分層單位
              大廈"
1703922421-1662,泓都 3座 低層 D室,爹核士街8號,"1,050 萬",530,"$19,811/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922418-1661,杏花邨 39座 高層 3室,盛泰道100號,725 萬,499,"$14,529/呎",杏花邨,"分層單位
              大廈"
1703922417-1660,浚峯 低層 A室,爹核士街11號,"1,280 萬",545,"$23,486/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922415-1659,友福園 低層 E室,丹拿道44-58號,768 萬,356,"$21,573/呎",北角,"分層單位
              大廈
              平台"
1703922413-1658,逸樺園 1座 低層 D室,基利路3號,"1,390 萬",614,"$22,638/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703922410-1657,康怡花園 E座 (1-8室) 高層 1室,康盛街13-15號,"1,050 萬",685,"$15,328/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703922408-1656,太古城 海景花園(西) 翠榕閣 (34座) 低層 F室,太古灣道24號,"1,550 萬",897,"$17,279/呎",太古城,"分層單位
              大廈"
1703922406-1655,麗豪閣 A座 中層 3室,干德道8號,920 萬,396,"$23,232/呎",西半山,"分層單位
              大廈"
1703922404-1654,康怡花園 G座 (1-8室) 高層 7室,康盛街5-7號,750 萬,529,"$14,177/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703922402-1653,俊威閣 高層 B室,薄扶林道73號,538 萬,284,"$18,943/呎",西半山,"分層單位
              大廈"
1703922400-1652,駿豪閣 高層 C室,干德道52號,"1,980 萬",802,"$24,688/呎",西半山,"分層單位
              大廈
              車位"
1703922398-1651,柏蔚山 3座 高層 F室,繼園街1號,"2,700 萬",908,"$29,735/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703922397-1650,學士臺 3座 高層 D室,薄扶林道101號,930 萬,531,"$17,514/呎",西半山,"分層單位
              大廈"
1703922394-1649,帝景閣 低層 C室,堅尼地道3號,"2,380 萬",856,"$27,803/呎",中半山,"分層單位
              大廈"
1703922393-1648,太古城 星輝台 耀星閣 (50座) 中層 G室,太古城道14號,"1,000 萬",582,"$17,182/呎",太古城,"分層單位
              大廈"
1703922390-1647,May Tower 1座 中層 2室,梅道7號,"8,100 萬","2,218","$36,519/呎",中半山,"分層單位
              大廈"
1703922388-1646,賽西湖大廈 13座 中層 B室,寶馬山道39號,"2,300 萬","1,124","$20,462/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703922386-1645,富麗園 A座 中層 4室,雲景道50號,"1,200 萬",681,"$17,621/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703922384-1644,嘉富麗苑 2座 低層 C室,梅道12號,"6,000 萬","1,588","$37,783/呎",中半山,"分層單位
              大廈"
1703922382-1643,鯉景灣 A 段 觀峰閣 (4座) 高層 H室,太康街51號,"1,550 萬",734,"$21,117/呎",西灣河,"分層單位
              大廈"
1703922380-1642,丹拿花園 5座 高層 C室,丹拿道18號,"1,100 萬",563,"$19,538/呎",北角,"分層單位
              大廈
              平台
              天台"
1703922378-1641,港運城 2座 低層 G室,丹拿道51-61號,"1,350 萬",788,"$17,131/呎",北角,"分層單位
              大廈"
1703922376-1640,曉峰閣 2座 高層 B室,舊山頂道18號,"1,480 萬",625,"$23,680/呎",中半山,"分層單位
              大廈
              有寵屋苑"
1703922374-1639,南豐新邨 11座 中層 C室,基利坊17號,688 萬,391,"$17,595/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703922372-1638,太古城 觀海台 北海閣 (44座) 高層 A室,太古灣道1號,"1,480 萬",708,"$20,903/呎",太古城,"分層單位
              大廈"
1703922370-1637,地利根德閣 1座 中層 B室,地利根德里14號,"6,300 萬","2,330","$27,038/呎",中半山,"分層單位
              大廈
              有寵屋苑
              露台"
1703922369-1636,嘉亨灣 2座 低層 G室,太康街38號,880 萬,498,"$17,670/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703922366-1635,富澤花園 富慧閣 高層 E室,炮台山道32號,"1,650 萬",857,"$19,253/呎",北角半山,"分層單位
              大廈"
1703922364-1634,太古城 海天花園 冠天閣 (60座) 高層 G室,太古城道18A號,"1,000 萬",563,"$17,761/呎",太古城,"分層單位
              大廈
              連租約"
1703922363-1633,太古城 高山台 金山閣 (17座) 低層 A室,太豐路5號,950 萬,593,"$16,020/呎",太古城,"分層單位
              大廈"
1703922360-1632,維景臺 高層 B室,天后廟道25號,"1,750 萬",932,"$18,776/呎",北角半山,"分層單位
              大廈"
1703922358-1631,南豐新邨 4座 低層 F室,基利路38號,580 萬,391,"$14,833/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703922356-1630,港運城 2座 高層 B室,丹拿道51-61號,"1,300 萬",745,"$17,449/呎",北角,"分層單位
              大廈"
1703922354-1629,匯豪峰 低層 D室,太古城道39號,998 萬,469,"$21,279/呎",太古城,"分層單位
              大廈
              露台"
1703922351-1628,和富中心 15座 高層 D室,和富道49號,"1,280 萬",733,"$17,462/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703922349-1627,楓林花園 2 期 高層 D室,建華街39號,760 萬,580,"$13,103/呎",北角,"分層單位
              大廈"
1703922347-1626,康怡花園 H座 (9-16室) 低層 14室,康盛街1-3號,760 萬,524,"$14,503/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703922345-1625,逸濤灣 冬和軒 (4座) 低層 E室,太安街28號,"1,780 萬",760,"$23,421/呎",西灣河,"分層單位
              大廈"
1703922343-1624,慧雅閣 B座 高層 1室,天后廟道200號,"4,500 萬","1,734","$25,951/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703922341-1623,帝景園 4座 高層 A室,舊山頂道17-23號,"8,200 萬","1,513","$54,196/呎",中半山,"分層單位
              大廈
              有寵屋苑"
1703922340-1622,怡峰 中層 A室,加惠民道33號,"2,200 萬",818,"$26,894/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703922336-1621,南豐新邨 7座 中層 F室,基利坊25號,550 萬,391,"$14,066/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703922331-1620,海天峰 1座 低層 A室,雲景道35號,"2,800 萬","1,000","$28,000/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703922261-1619,珍珠閣 A座 高層 7室,卑路乍街13號,650 萬,435,"$14,942/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703922259-1618,城市花園 2期 12座 低層 C室,電氣道233號,"1,100 萬",773,"$14,230/呎",北角,"分層單位
              大廈"
1703922257-1617,寶馬山花園 1期 2座 高層 C室,寶馬山道1號,"1,500 萬",806,"$18,610/呎",北角半山,"分層單位
              大廈"
1703922255-1616,寶翠園 2期 5座 低層 A室,薄扶林道89號,"2,194 萬","1,097","$20,000/呎",西半山,"分層單位
              大廈"
1703922253-1615,康怡花園 H座 (1-8室) 低層 6室,康盛街1-3號,770 萬,522,"$14,750/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703922251-1614,嘉信大廈 A座 中層 5室,英皇道117-121號,653 萬,485,"$13,463/呎",北角,"分層單位
              大廈"
1703922248-1613,嘉慧園 低層 A座,馬己仙峽道,1.18 億,"3,113","$37,905/呎",中半山,"分層單位
              大廈
              露台
              車位"
1703922246-1612,高雅閣 高層 F室,高街9號,600 萬,311,"$19,292/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703922244-1611,龍翔花園 高層 C室,堅彌地城海旁26號,780 萬,369,"$21,138/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703922242-1610,雍景臺 2座 低層 D室,羅便臣道70號,"2,060 萬","1,048","$19,656/呎",西半山,"分層單位
              大廈"
1703922239-1609,伊利近街 前座(A室),伊利近街,400 萬,291,"$13,745/呎",西半山,"分層單位
              大廈"
